iter	Logloss
0	0.685727178
1	0.6785665009
2	0.6716834113
3	0.6646877264
4	0.6579377811
5	0.6514636927
6	0.645132817
7	0.6385272293
8	0.6324308517
9	0.6266966772
10	0.6205436508
11	0.6144079927
12	0.6084127077
13	0.6027083221
14	0.5970353601
15	0.591905228
16	0.5867403553
17	0.5816118594
18	0.5764476504
19	0.5717718521
20	0.566361433
21	0.5611831558
22	0.5563422562
23	0.5513456828
24	0.5469779856
25	0.5421153092
26	0.5372803642
27	0.5325643791
28	0.5278663936
29	0.5236495383
30	0.5191646044
31	0.5147070444
32	0.5104406288
33	0.5061589339
34	0.5019279101
35	0.4978447957
36	0.4940411699
37	0.4903857716
38	0.4868820133
39	0.4833494282
40	0.479973609
41	0.4765338983
42	0.4728331977
43	0.4695276544
44	0.465886654
45	0.4622710996
46	0.458747726
47	0.4553605302
48	0.4523701634
49	0.4492097353
50	0.4460358139
51	0.4427293668
52	0.4397117542
53	0.4363529366
54	0.4336387295
55	0.4304554412
56	0.4275128337
57	0.4246927909
58	0.4221137584
59	0.4196540713
60	0.4166240788
61	0.4139831256
62	0.4111921583
63	0.4085016291
64	0.4057426384
65	0.402909265
66	0.4003190134
67	0.3979770033
68	0.3955443438
69	0.3929304692
70	0.3906601437
71	0.3880641828
72	0.3858922591
73	0.3836276269
74	0.3810900841
75	0.3787540231
76	0.3763234875
77	0.3739570511
78	0.371597297
79	0.3692701407
80	0.3670309242
81	0.3647206785
82	0.3623918588
83	0.360286899
84	0.3581655292
85	0.3561599576
86	0.3541635755
87	0.3520191261
88	0.3500881779
89	0.348278264
90	0.34634038
91	0.3444468795
92	0.3426153367
93	0.3405780874
94	0.3386574059
95	0.3367097899
96	0.3348282543
97	0.3331286086
98	0.3313584613
99	0.3295160354
