iter	Passed	Remaining
0	8	826
1	21	1061
2	35	1163
3	49	1198
4	71	1352
5	86	1349
6	100	1332
7	120	1380
8	134	1360
9	167	1509
10	175	1418
11	204	1498
12	220	1475
13	238	1466
14	269	1529
15	284	1495
16	296	1448
17	309	1407
18	321	1370
19	334	1336
20	346	1303
21	358	1269
22	372	1247
23	385	1220
24	404	1212
25	417	1187
26	430	1163
27	441	1135
28	453	1111
29	466	1087
30	478	1065
31	490	1041
32	502	1019
33	514	998
34	525	976
35	534	950
36	546	931
37	558	910
38	570	892
39	582	874
40	595	857
41	607	839
42	620	822
43	632	804
44	645	788
45	665	780
46	683	770
47	696	754
48	708	737
49	721	721
50	734	706
51	747	689
52	760	674
53	771	657
54	783	640
55	795	624
56	806	608
57	820	594
58	832	578
59	844	562
60	855	546
61	866	531
62	878	515
63	889	500
64	901	485
65	912	470
66	923	455
67	934	439
68	945	424
69	956	409
70	967	395
71	978	380
72	990	366
73	1001	351
74	1013	337
75	1023	323
76	1033	308
77	1043	294
78	1053	280
79	1063	265
80	1074	251
81	1084	237
82	1094	224
83	1104	210
84	1114	196
85	1125	183
86	1136	169
87	1147	156
88	1158	143
89	1168	129
90	1179	116
91	1189	103
92	1200	90
93	1210	77
94	1220	64
95	1231	51
96	1242	38
97	1253	25
98	1264	12
99	1274	0
