iter	Passed	Remaining
0	10	996
1	18	890
2	26	841
3	34	834
4	42	816
5	52	828
6	63	839
7	73	839
8	82	838
9	93	842
10	103	837
11	114	839
12	124	833
13	133	821
14	142	805
15	150	790
16	159	776
17	167	761
18	176	750
19	184	737
20	192	725
21	201	713
22	209	701
23	218	690
24	226	680
25	235	670
26	243	659
27	252	649
28	260	638
29	269	629
30	278	619
31	286	609
32	295	599
33	303	588
34	311	579
35	320	569
36	328	560
37	336	549
38	346	541
39	354	532
40	362	522
41	371	512
42	379	502
43	387	493
44	395	483
45	404	474
46	413	466
47	423	458
48	433	451
49	443	443
50	452	434
51	461	425
52	473	419
53	484	412
54	495	405
55	506	398
56	517	390
57	527	381
58	539	374
59	549	366
60	561	359
61	573	351
62	583	342
63	594	334
64	605	325
65	616	317
66	626	308
67	637	300
68	647	290
69	655	280
70	665	271
71	673	261
72	683	252
73	691	243
74	702	234
75	710	224
76	720	215
77	729	205
78	738	196
79	747	186
80	756	177
81	767	168
82	776	158
83	785	149
84	794	140
85	803	130
86	812	121
87	821	112
88	830	102
89	839	93
90	848	83
91	857	74
92	866	65
93	875	55
94	884	46
95	893	37
96	901	27
97	910	18
98	919	9
99	932	0
