iter	Logloss
0	0.6758873105
1	0.6585024256
2	0.6471886811
3	0.636023548
4	0.6236259512
5	0.6129604291
6	0.5996376108
7	0.5869601841
8	0.5726031513
9	0.5579984371
10	0.5467344831
11	0.5338335582
12	0.5251377473
13	0.5158088424
14	0.5059781519
15	0.4936051713
16	0.4825995658
17	0.4713317175
18	0.4602516265
19	0.4538252682
20	0.4405673256
21	0.432758642
22	0.4215317784
23	0.4107857228
24	0.4012768455
25	0.3959821013
26	0.3904441322
27	0.3845602094
28	0.3769740804
29	0.3724888548
30	0.3661302427
31	0.3586339628
32	0.3509467299
33	0.3464250741
34	0.3409524474
35	0.3344546559
36	0.3279676189
37	0.3213499522
38	0.3177887156
39	0.3129266007
40	0.3072892579
41	0.3013970615
42	0.2970803038
43	0.2942748387
44	0.291852962
45	0.2888929483
46	0.286092824
47	0.2814554323
48	0.2769558497
49	0.2731142663
50	0.2696312145
51	0.2658807202
52	0.262220886
53	0.2587957389
54	0.2553614291
55	0.2521710582
56	0.2491740995
57	0.2460758398
58	0.2433339952
59	0.241063719
60	0.2389666912
61	0.2364632784
62	0.2352123582
63	0.2330483862
64	0.2306897311
65	0.228737555
66	0.2267938287
67	0.2256000893
68	0.2236623382
69	0.2215168822
70	0.2196622878
71	0.218007163
72	0.2163747188
73	0.2148994297
74	0.2133919909
75	0.2120178183
76	0.2104952728
77	0.2094550006
78	0.2080170259
79	0.2066489293
80	0.2051098351
81	0.2043658798
82	0.2030705733
83	0.2017293752
84	0.200619256
85	0.1997222346
86	0.1985271975
87	0.197607155
88	0.1965039171
89	0.1955067146
90	0.1946651228
91	0.1936853122
92	0.1927759533
93	0.1920425205
94	0.1911946986
95	0.1903111206
96	0.1895598927
97	0.1888356685
98	0.1881436085
99	0.1874834411
