iter	Logloss
0	0.6894461434
1	0.685968126
2	0.6822243573
3	0.6782022139
4	0.674291691
5	0.6711714386
6	0.6677814695
7	0.6645818203
8	0.6611537868
9	0.6582943639
10	0.6551796752
11	0.6521024036
12	0.648663156
13	0.6459041252
14	0.6432007491
15	0.6407141667
16	0.6378770243
17	0.6354158874
18	0.6324328744
19	0.6299862332
20	0.6273763927
21	0.6250850543
22	0.6227092135
23	0.6202497521
24	0.6175996953
25	0.6153044534
26	0.6131143157
27	0.6106408142
28	0.6085048093
29	0.6063461689
30	0.6038804943
31	0.6017963287
32	0.5995047043
33	0.5975089001
34	0.5955649524
35	0.5932169582
36	0.5910961031
37	0.5888248898
38	0.5871291616
39	0.5853486505
40	0.5830567226
41	0.5814442978
42	0.5793801996
43	0.5775790851
44	0.5758234247
45	0.57384282
46	0.5726556418
47	0.5712852293
48	0.5693060561
49	0.5674749094
50	0.5660018541
51	0.5647300231
52	0.5631592296
53	0.5617162178
54	0.5603373385
55	0.5587752041
56	0.5572573109
57	0.5559451152
58	0.5547402416
59	0.5532997752
60	0.5520908377
61	0.5506543483
62	0.5492483599
63	0.5481510023
64	0.5470965333
65	0.5457507861
66	0.5444594401
67	0.5432552256
68	0.5418261626
69	0.5409117966
70	0.5396904224
71	0.538783219
72	0.5376996959
73	0.5365332508
74	0.5355066596
75	0.5344893447
76	0.5329848032
77	0.5315187821
78	0.5304320276
79	0.5294723579
80	0.5287839022
81	0.527675588
82	0.5266645164
83	0.5257542116
84	0.5249353803
85	0.5238052331
86	0.5228536198
87	0.5219436677
88	0.5210032959
89	0.5200696279
90	0.5193329299
91	0.518254828
92	0.5175013106
93	0.5166030657
94	0.5156849125
95	0.5146867548
96	0.5138228413
97	0.5128799653
98	0.5119194687
99	0.510897629
